Test #1: 2195ms
Test #2: 2125ms
Test #3: 2121ms
Test #4: 2193ms
Test #5: 2108ms
Test #6: 2094ms
Test #7: 2040ms
Test #8: 2111ms
Test #9: 2032ms
Test #10: 2461ms
Test #1: 10ms dla 10000 danych.
Test #2: 10ms dla 10000 danych.
Test #3: 10ms dla 10000 danych.
Test #4: 10ms dla 10000 danych.
Test #5: 9ms dla 10000 danych.
Test #6: 9ms dla 10000 danych.
Test #7: 9ms dla 10000 danych.
Test #8: 9ms dla 10000 danych.
Test #9: 9ms dla 10000 danych.
Test #10: 9ms dla 10000 danych.
Test #1: 143ms dla 100000 danych, używając .
Test #2: 149ms dla 100000 danych, używając .
Test #3: 134ms dla 100000 danych, używając .
Test #4: 142ms dla 100000 danych, używając .
Test #5: 136ms dla 100000 danych, używając .
Test #6: 145ms dla 100000 danych, używając .
Test #7: 151ms dla 100000 danych, używając .
Test #8: 144ms dla 100000 danych, używając .
Test #9: 147ms dla 100000 danych, używając .
Test #10: 141ms dla 100000 danych, używając .
Test #1: 147ms dla 100000 danych, używając MergeSort.
Test #2: 144ms dla 100000 danych, używając MergeSort.
Test #3: 139ms dla 100000 danych, używając MergeSort.
Test #4: 134ms dla 100000 danych, używając MergeSort.
Test #5: 136ms dla 100000 danych, używając MergeSort.
Test #6: 136ms dla 100000 danych, używając MergeSort.
Test #7: 137ms dla 100000 danych, używając MergeSort.
Test #8: 134ms dla 100000 danych, używając MergeSort.
Test #9: 137ms dla 100000 danych, używając MergeSort.
Test #10: 141ms dla 100000 danych, używając MergeSort.
Test #1: 12ms dla 10000 danych, używając MergeSort.
Test #2: 11ms dla 10000 danych, używając MergeSort.
Test #3: 10ms dla 10000 danych, używając MergeSort.
Test #4: 10ms dla 10000 danych, używając MergeSort.
Test #5: 10ms dla 10000 danych, używając MergeSort.
Test #6: 9ms dla 10000 danych, używając MergeSort.
Test #7: 10ms dla 10000 danych, używając MergeSort.
Test #8: 10ms dla 10000 danych, używając MergeSort.
Test #9: 10ms dla 10000 danych, używając MergeSort.
Test #10: 9ms dla 10000 danych, używając MergeSort.
Test #1: 152ms dla 100000 danych, używając MergeSort.
Test #2: 146ms dla 100000 danych, używając MergeSort.
Test #3: 138ms dla 100000 danych, używając MergeSort.
Test #4: 137ms dla 100000 danych, używając MergeSort.
Test #5: 139ms dla 100000 danych, używając MergeSort.
Test #6: 138ms dla 100000 danych, używając MergeSort.
Test #7: 183ms dla 100000 danych, używając MergeSort.
Test #8: 142ms dla 100000 danych, używając MergeSort.
Test #9: 139ms dla 100000 danych, używając MergeSort.
Test #10: 137ms dla 100000 danych, używając MergeSort.
Test #1: 144ms dla 100000 danych, używając MergeSort.
Test #2: 135ms dla 100000 danych, używając MergeSort.
Test #3: 134ms dla 100000 danych, używając MergeSort.
Test #4: 140ms dla 100000 danych, używając MergeSort.
Test #5: 138ms dla 100000 danych, używając MergeSort.
Test #6: 142ms dla 100000 danych, używając MergeSort.
Test #7: 138ms dla 100000 danych, używając MergeSort.
Test #8: 141ms dla 100000 danych, używając MergeSort.
Test #9: 142ms dla 100000 danych, używając MergeSort.
Test #10: 150ms dla 100000 danych, używając MergeSort.
Test #1: 149ms dla 100000 danych, używając MergeSort.
Test #2: 139ms dla 100000 danych, używając MergeSort.
Test #3: 136ms dla 100000 danych, używając MergeSort.
Test #4: 146ms dla 100000 danych, używając MergeSort.
Test #5: 138ms dla 100000 danych, używając MergeSort.
Test #6: 141ms dla 100000 danych, używając MergeSort.
Test #7: 139ms dla 100000 danych, używając MergeSort.
Test #8: 140ms dla 100000 danych, używając MergeSort.
Test #9: 142ms dla 100000 danych, używając MergeSort.
Test #10: 137ms dla 100000 danych, używając MergeSort.
Test #1: 145ms dla 100000 danych, używając MergeSort.
Test #2: 137ms dla 100000 danych, używając MergeSort.
Test #3: 138ms dla 100000 danych, używając MergeSort.
Test #4: 144ms dla 100000 danych, używając MergeSort.
Test #5: 141ms dla 100000 danych, używając MergeSort.
Test #6: 146ms dla 100000 danych, używając MergeSort.
Test #7: 150ms dla 100000 danych, używając MergeSort.
Test #8: 162ms dla 100000 danych, używając MergeSort.
Test #9: 145ms dla 100000 danych, używając MergeSort.
Test #10: 141ms dla 100000 danych, używając MergeSort.
Test #1: 923ms dla 500000 danych, używając MergeSort.
Test #2: 930ms dla 500000 danych, używając MergeSort.
Test #3: 955ms dla 500000 danych, używając MergeSort.
Test #4: 988ms dla 500000 danych, używając MergeSort.
Test #5: 1091ms dla 500000 danych, używając MergeSort.
Test #6: 951ms dla 500000 danych, używając MergeSort.
Test #7: 939ms dla 500000 danych, używając MergeSort.
Test #8: 982ms dla 500000 danych, używając MergeSort.
Test #9: 983ms dla 500000 danych, używając MergeSort.
Test #10: 952ms dla 500000 danych, używając MergeSort.
Test #1: 2188ms dla 1000000 danych, używając MergeSort.
Test #2: 2104ms dla 1000000 danych, używając MergeSort.
Test #3: 2154ms dla 1000000 danych, używając MergeSort.
Test #4: 2148ms dla 1000000 danych, używając MergeSort.
Test #5: 2130ms dla 1000000 danych, używając MergeSort.
Test #6: 2180ms dla 1000000 danych, używając MergeSort.
Test #7: 2088ms dla 1000000 danych, używając MergeSort.
Test #8: 2124ms dla 1000000 danych, używając MergeSort.
Test #9: 2202ms dla 1000000 danych, używając MergeSort.
Test #10: 2142ms dla 1000000 danych, używając MergeSort.
Test #1: 2115ms dla 1010293 danych, używając MergeSort.
Test #2: 2258ms dla 1010293 danych, używając MergeSort.
Test #3: 2163ms dla 1010293 danych, używając MergeSort.
Test #4: 2130ms dla 1010293 danych, używając MergeSort.
Test #5: 2139ms dla 1010293 danych, używając MergeSort.
Test #6: 2187ms dla 1010293 danych, używając MergeSort.
Test #7: 2212ms dla 1010293 danych, używając MergeSort.
Test #8: 2231ms dla 1010293 danych, używając MergeSort.
Test #9: 2228ms dla 1010293 danych, używając MergeSort.
Test #10: 2189ms dla 1010293 danych, używając MergeSort.
Test #1: 4ms dla 10000 danych, używając QuickSort.
Test #2: 4ms dla 10000 danych, używając QuickSort.
Test #3: 4ms dla 10000 danych, używając QuickSort.
Test #4: 4ms dla 10000 danych, używając QuickSort.
Test #5: 4ms dla 10000 danych, używając QuickSort.
Test #6: 4ms dla 10000 danych, używając QuickSort.
Test #7: 4ms dla 10000 danych, używając QuickSort.
Test #8: 4ms dla 10000 danych, używając QuickSort.
Test #9: 4ms dla 10000 danych, używając QuickSort.
Test #10: 4ms dla 10000 danych, używając QuickSort.
Test #1: 329ms dla 100000 danych, używając QuickSort.
Test #2: 328ms dla 100000 danych, używając QuickSort.
Test #3: 329ms dla 100000 danych, używając QuickSort.
Test #4: 329ms dla 100000 danych, używając QuickSort.
Test #5: 335ms dla 100000 danych, używając QuickSort.
Test #6: 337ms dla 100000 danych, używając QuickSort.
